# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
# 
# K. Saikawa and S. Shirai (2018).
# 
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)
# 
1.9952623e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0057191e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0162307e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0267974e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0374195e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0480972e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0588309e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0696209e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0804674e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0913707e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.1023312e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.1133491e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.1244248e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.1355585e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.1467506e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.1580013e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.169311e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.1806799e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.1921085e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.2035969e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.2151456e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.2267547e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.2384247e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.2501559e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.2619486e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.273803e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.2857196e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.2976986e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.3097404e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.3218454e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.3340137e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.3462459e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.3585421e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.3709028e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.3833282e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.3958188e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.4083749e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.4209967e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.4336847e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.4464392e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.4592605e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.4721491e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.4851051e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.4981291e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.5112213e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.5243822e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.537612e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.5509112e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.56428e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.5777189e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.5912283e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.6048084e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.6184597e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.6321826e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.6459774e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.6598445e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.6737842e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.687797e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.7018833e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.7160433e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.7302776e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.7445865e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.7589704e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.7734296e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.7879647e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.8025759e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.8172636e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.8320284e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.8468705e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.8617905e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.8767886e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.8918653e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.907021e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.9222562e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.9375712e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.9529665e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.9684424e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.9839995e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
2.999638e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.0153586e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.0311615e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.0470473e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.0630163e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.079069e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.0952058e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.1114272e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.1277336e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.1441255e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.1606033e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.1771674e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.1938184e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.2105566e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.2273825e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.2442966e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.2612994e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.2783913e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.2955727e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.3128442e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.3302062e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.3476592e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.3652036e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.3828401e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.4005689e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.4183906e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.4363058e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.4543148e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.4724183e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.4906166e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.5089102e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.5272998e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.5457857e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.5643685e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.5830487e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.6018268e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.6207033e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.6396788e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.6587536e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.6779285e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.6972038e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.7165802e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.7360581e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.7556381e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.7753207e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.7951064e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.8149959e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.8349896e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.855088e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.8752919e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.8956015e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.9160177e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.9365408e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.9571715e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.9779103e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
3.9987578e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.0197145e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.0407811e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.0619581e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.083246e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.1046456e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.1261573e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.1477817e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.1695195e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.1913711e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.2133373e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.2354187e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.2576157e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.2799291e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.3023594e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.3249073e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.3475733e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.3703581e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.3932624e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.4162866e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.4394316e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.4626978e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.486086e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.5095967e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.5332307e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
