# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
#
# K. Saikawa and S. Shirai (2018).
#
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)  6. f [Hz]
#
1.9952623e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 2.8361879e-14
2.0057191e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 2.8510489e-14
2.0162307e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 2.8659877e-14
2.0267974e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 2.8810048e-14
2.0374195e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 2.8961007e-14
2.0480972e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 2.9112756e-14
2.0588309e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 2.9265301e-14
2.0696209e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 2.9418645e-14
2.0804674e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 2.9572793e-14
2.0913707e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 2.9727748e-14
2.1023312e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 2.9883516e-14
2.1133491e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.0040100e-14
2.1244248e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.0197505e-14
2.1355585e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.0355734e-14
2.1467506e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.0514794e-14
2.1580013e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.0674686e-14
2.1693110e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.0835416e-14
2.1806799e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.0996988e-14
2.1921085e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.1159409e-14
2.2035969e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.1322679e-14
2.2151456e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.1486806e-14
2.2267547e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.1651792e-14
2.2384247e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.1817643e-14
2.2501559e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.1984364e-14
2.2619486e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.2151959e-14
2.2738030e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.2320431e-14
2.2857196e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.2489786e-14
2.2976986e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.2660029e-14
2.3097404e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.2831164e-14
2.3218454e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.3003197e-14
2.3340137e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.3176130e-14
2.3462459e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.3349971e-14
2.3585421e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.3524722e-14
2.3709028e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.3700389e-14
2.3833282e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.3876976e-14
2.3958188e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.4054489e-14
2.4083749e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.4232933e-14
2.4209967e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.4412311e-14
2.4336847e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.4592630e-14
2.4464392e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.4773893e-14
2.4592605e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.4956107e-14
2.4721491e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.5139276e-14
2.4851051e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.5323404e-14
2.4981291e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.5508497e-14
2.5112213e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.5694561e-14
2.5243822e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.5881600e-14
2.5376120e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.6069619e-14
2.5509112e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.6258624e-14
2.5642800e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.6448618e-14
2.5777189e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.6639608e-14
2.5912283e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.6831600e-14
2.6048084e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.7024597e-14
2.6184597e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.7218606e-14
2.6321826e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.7413633e-14
2.6459774e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.7609681e-14
2.6598445e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.7806757e-14
2.6737842e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.8004864e-14
2.6877970e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.8204011e-14
2.7018833e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.8404202e-14
2.7160433e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.8605440e-14
2.7302776e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.8807734e-14
2.7445865e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.9011089e-14
2.7589704e-06 3.3830836e+00 3.3830836e-03 3.9309363e+00 3.9309363e-03 3.9215509e-14
